model,dataset,schema,seed,emotion,f1,f1_low,f1_high,support
bilstm,go_emotions->sem_eval_2018_task_1,ekman6,42,surprise,0.02127659574468085,0.0,0.05154639175257732,170
bilstm,go_emotions->sem_eval_2018_task_1,ekman6,42,neutral,0.0,0.0,0.0,0
hf_distilbert-base-uncased,go_emotions->sem_eval_2018_task_1,ekman6,42,anger,0.3061986557132188,0.2714696907681129,0.3365061758453485,1101
hf_distilbert-base-uncased,go_emotions->sem_eval_2018_task_1,ekman6,42,disgust,0.018018018018018018,0.0071172795571372086,0.02898748173597125,1099
hf_distilbert-base-uncased,go_emotions->sem_eval_2018_task_1,ekman6,42,fear,0.19413919413919414,0.14857637574326882,0.23827538159478118,485
hf_distilbert-base-uncased,go_emotions->sem_eval_2018_task_1,ekman6,42,joy,0.5835043085761181,0.5599941077441078,0.6089821808000214,1669
hf_distilbert-base-uncased,go_emotions->sem_eval_2018_task_1,ekman6,42,sadness,0.31254932912391475,0.2806387567313222,0.3462911584225099,1049
hf_distilbert-base-uncased,go_emotions->sem_eval_2018_task_1,ekman6,42,surprise,0.11,0.05181347150259067,0.17585565476190473,170
hf_distilbert-base-uncased,go_emotions->sem_eval_2018_task_1,ekman6,42,neutral,0.0,0.0,0.0,0
hf_bert-base-uncased,go_emotions->sem_eval_2018_task_1,ekman6,42,anger,0.27644787644787644,0.2460259905488913,0.3076951951951952,1101
hf_bert-base-uncased,go_emotions->sem_eval_2018_task_1,ekman6,42,disgust,0.02333931777378815,0.011138991842967535,0.03577897607794966,1099
hf_bert-base-uncased,go_emotions->sem_eval_2018_task_1,ekman6,42,fear,0.40442338072669826,0.3553422641509434,0.45032040066485873,485
hf_bert-base-uncased,go_emotions->sem_eval_2018_task_1,ekman6,42,joy,0.594327990135635,0.5715302040295352,0.6172903780833295,1669
hf_bert-base-uncased,go_emotions->sem_eval_2018_task_1,ekman6,42,sadness,0.3810952738184546,0.3494027059896625,0.4156173902349034,1049
hf_bert-base-uncased,go_emotions->sem_eval_2018_task_1,ekman6,42,surprise,0.1619047619047619,0.09424083769633508,0.23214841434499112,170
hf_bert-base-uncased,go_emotions->sem_eval_2018_task_1,ekman6,42,neutral,0.0,0.0,0.0,0
